country,total_trade
United States,4299913651493.0
Saudi Arabia,3378206699656.0
China,2546365458243.0
Russia,2327735098964.0
Japan,1761632862035.0
Canada,1411821019034.0
India,1380769419692.0
Netherlands,1249868224074.0
South Korea,1244589077466.0
United Arab Emirates,1206588495536.0
